Real Name,MCP Name,Superclass,Description
a,Packet7,java.lang.Object,Use Entity
aa,CraftingInventoryPlayerCB,java.lang.Object,Callbacks for the player inventory. (As a side note
ab,BlockSnowBlock,java.lang.Object,*
ac,ServerWindowAdapter,java.lang.Object,*
ad,NBTTagCompound,java.lang.Object,*
ae,ServerGuiCommandListener,java.lang.Object,*
af,BlockStationary,java.lang.Object,Block used for stationary water and lava
ag,ServerGuiFocusAdapter,java.lang.Object,*
ah,BlockTNT,java.lang.Object,*
ai,BlockSlowSand,java.lang.Object,*
aj,Packet1Login,java.lang.Object,*
ak,Packet11PlayerPosition,java.lang.Object,*
al,IAnimals,java.lang.Object,Interface for animals (empty interface)
am,StepSoundSand,java.lang.Object,client side refers to gravel
an,StepSoundStone,java.lang.Object,client side refers to glass
ao,BlockPortal,java.lang.Object,*
ap,PlayerInstance,java.lang.Object,An instance of a connected player
aq,RecipesFood,java.lang.Object,*
ar,NoiseGeneratorPerlin,java.lang.Object,Perlin noise generator
as,MaterialLogic,java.lang.Object,Material for objects with some kind of logik (growers
at,ServerCommand,java.lang.Object,Holds the server command and a reference to the command handler
au,CompressedStreamTools,java.lang.Object,Provides function to read and write gzipped streams
av,InventoryLargeChest,java.lang.Object,*
aw,BlockButton,java.lang.Object,*
ax,ItemPickaxe,java.lang.Object,*
ay,Packet106,java.lang.Object,Transaction
az,BlockFlowing,java.lang.Object,Block used for flowing water and lava
b,PathPoint,java.lang.Object,A point on a path used for pathfinding
ba,BlockCactus,java.lang.Object,*
bb,ItemBucket,java.lang.Object,*
bc,BlockDirt,java.lang.Object,*
bd,IChunkLoader,java.lang.Object,Interface for chunk loaders
be,WorldGenFlowers,java.lang.Object,Generates flowers and mushrooms
bf,EntityAnimals,java.lang.Object,Base class for animals
bg,TileEntity,java.lang.Object,*
bh,Packet9,java.lang.Object,Respawn
bi,BlockLeaves,java.lang.Object,*
bj,CraftingInventoryFurnaceCB,java.lang.Object,*
bk,EntityGhast,java.lang.Object,EntityGhast
bl,BlockMinecartTrack,java.lang.Object,*
bm,BlockRedstoneOre,java.lang.Object,*
bn,Vec3D,java.lang.Object,A Vector consisting of 3 doubles
bo,BlockPressurePlate,java.lang.Object,*
bp,EntityCow,java.lang.Object,Animal cow
bq,EntitySnowball,java.lang.Object,Snowball
br,Packet3Chat,java.lang.Object,*
bs,NetworkManager,java.lang.Object,*
bt,WorldGenerator,java.lang.Object,Base class for world generators
bu,ItemSoup,java.lang.Object,*
bv,MapGenCavesHell,java.lang.Object,*
bw,IWorldAccess,java.lang.Object,*
bx,CraftingInventoryChestCB,java.lang.Object,*
by,NoiseGenerator2,java.lang.Object,Don't have proper name for it yet
bz,NBTTagInt,java.lang.Object,*
c,BlockChest,java.lang.Object,*
ca,EntityFireball,java.lang.Object,Ghast fireball
cb,SlotArmor,java.lang.Object,Inventory slot used for the 4 equip slots for armor.
cc,Packet33RelEntityMoveLook,java.lang.Object,*
cd,WorldGenHellLava,java.lang.Object,*
ce,ItemSword,java.lang.Object,*
cf,ItemBlock,java.lang.Object,*
cg,IChunkProvider,java.lang.Object,Interface for chunk providers
ch,EntitySpider,java.lang.Object,Mob spider
ci,SpawnerAnimals,java.lang.Object,Used to spawn creatures near to players. There are two instances
cj,ThreadServerApplication,java.lang.Object,Main thread of the server application
ck,ChunkProviderHell,java.lang.Object,*
cl,ThreadCommandReader,java.lang.Object,Get input from commandline
cm,NBTTagByte,java.lang.Object,*
cn,ThreadSleepForever,java.lang.Object,*
co,ItemFishingRod,java.lang.Object,*
cp,StepSound,java.lang.Object,Sound type when walking on a block type
cq,TileEntityMobSpawner,java.lang.Object,*
cr,HashEntry2,java.lang.Object,*
cs,Packet102,java.lang.Object,Window click
ct,EntityPainting,java.lang.Object,Entity Painting
cu,BlockRedstoneTorch,java.lang.Object,*
cv,NextTickListEntry,java.lang.Object,*
cw,Explosion,java.lang.Object,*
cx,EntityTNTPrimed,java.lang.Object,Entity Primed TNT
cy,BlockMobSpawner,java.lang.Object,*
cz,ItemBow,java.lang.Object,*
d,Packet20NamedEntitySpawn,java.lang.Object,*
da,Packet6SpawnPosition,java.lang.Object,*
db,NoiseGenerator,java.lang.Object,Base class for noise generators
dc,PathEntity,java.lang.Object,Result of the pathfinder processing; used to make an Entity follow a path
dd,Packet34EntityTeleport,java.lang.Object,*
de,Packet22Collect,java.lang.Object,*
df,BlockReed,java.lang.Object,*
dg,WorldGenLakes,java.lang.Object,*
dh,EntitySheep,java.lang.Object,Animal sheep
di,ItemSeeds,java.lang.Object,*
dj,ItemSnowball,java.lang.Object,*
dk,ItemMinecart,java.lang.Object,*
dl,Packet60,java.lang.Object,Explosion
dm,PlayerNBTManager,java.lang.Object,*
dn,BlockFluids,java.lang.Object,Base class for fluids (not used directly)
do,BlockLadder,java.lang.Object,*
dp,GuiLogOutputHandler,java.lang.Object,*
dq,ItemTool,java.lang.Object,*
dr,CraftingRecipe,java.lang.Object,A parsed crafting recipe description
ds,EnumMobType,java.lang.Object,enum with everything
dt,PropertyManager,java.lang.Object,*
du,BlockContainer,java.lang.Object,Base class for block that can have content (not used directly)
dv,Packet29DestroyEntity,java.lang.Object,*
dw,CraftingInventoryCB,java.lang.Object,General callbacks for overlay crafting. onGUI_Closed and on_CraftMatrixChanged.
dx,NetworkAcceptThread,java.lang.Object,*
dy,BlockClay,java.lang.Object,*
dz,ItemSaddle,java.lang.Object,*
e,NBTTagLong,java.lang.Object,*
ea,Packet32EntityLook,java.lang.Object,*
eb,EnumSkyBlock,java.lang.Object,enum with sky and block
ec,ICrafting,java.lang.Object,*
ed,Packet51MapChunk,java.lang.Object,*
ee,MaterialLiquid,java.lang.Object,*
ef,WorldGenLightStone2,java.lang.Object,*
eg,Packet50PreChunk,java.lang.Object,*
eh,NetworkListenThread,java.lang.Object,*
ei,ThreadLoginVerifier,java.lang.Object,Verify username/password at the minecraft.net website
ej,BlockStone,java.lang.Object,*
ek,TileEntityFurnace,java.lang.Object,Implement gh (inventory classe). Class inheritance is stronger than interface implementations for the naming scheme.
el,AxisAlignedBB,java.lang.Object,Axis aligned bounding box
em,BlockRedstoneWire,java.lang.Object,*
en,EntityArrow,java.lang.Object,Entity Arrow
eo,WorldGenDungeons,java.lang.Object,Generates dungeons
ep,Entity,java.lang.Object,Base class and manager for entities (everything that moves freely
eq,MapGenCaves,java.lang.Object,*
er,Packet23VehicleSpawn,java.lang.Object,*
es,NBTTagList,java.lang.Object,*
et,BlockStairs,java.lang.Object,*
eu,Packet8,java.lang.Object,Update Health
ev,MetadataChunkBlock,java.lang.Object,stores if blocks in a chunk are solid (ground) or air
ew,Packet13PlayerLookMove,java.lang.Object,*
ex,ChunkCache,java.lang.Object,Caches a bunch of chunks of the world
ey,Packet31RelEntityMove,java.lang.Object,*
ez,NBTTagDouble,java.lang.Object,*
f,Packet101,java.lang.Object,Close window 
fa,ItemAxe,java.lang.Object,*
fb,BlockFurnace,java.lang.Object,*
fc,IUpdatePlayerListBox,java.lang.Object,*
fd,BlockPumpkin,java.lang.Object,*
fe,BlockObsidian,java.lang.Object,*
ff,World,java.lang.Object,Manager class for the world (only used directly on the client for singleplayer)
fg,MobSpawnerSwamp,java.lang.Object,*
fh,IMobs,java.lang.Object,Interface for mobs (empty interface)
fi,EntityPlayerMP,java.lang.Object,Player entity for multiplayer mode (server class for all players)
fj,WorldManager,java.lang.Object,*
fk,BlockWorkbench,java.lang.Object,*
fl,BlockGlass,java.lang.Object,*
fm,WorldServer,java.lang.Object,Server world manager
fn,ICommandListener,java.lang.Object,*
fo,WorldGenMinable,java.lang.Object,Generates dirt
fp,BlockJukeBox,java.lang.Object,*
fq,FontAllowedCharacters,java.lang.Object,Reader for the font.txt file which defines legal characters for chat.
fr,BlockMushroom,java.lang.Object,*
fs,NetHandler,java.lang.Object,Base class for network communication handling
ft,EntitySkeleton,java.lang.Object,Mob skeleton
fu,MobSpawnerDesert,java.lang.Object,*
fv,MCHashTable2,java.lang.Object,*
fw,MapGenBase,java.lang.Object,*
fx,Pathfinder,java.lang.Object,*
fy,ChunkLoader,java.lang.Object,Implementation of chunk loader
fz,WorldGenCactus,java.lang.Object,*
g,ItemEgg,java.lang.Object,*
ga,RecipesIngots,java.lang.Object,*
gb,ItemRecord,java.lang.Object,*
gc,EntityBoat,java.lang.Object,Boat
gd,Packet53BlockChange,java.lang.Object,*
ge,EntityCreeper,java.lang.Object,Mob creeper
gf,WorldGenLightStone1,java.lang.Object,*
gg,NoiseGeneratorOctaves2,java.lang.Object,Uses NoiseGenerator2 instead of old Perlin noise generator
gh,NoiseGeneratorOctaves,java.lang.Object,Layers multiple perlin noise
gi,NetLoginHandler,java.lang.Object,Server login handler (when clients connect)
gj,Packet30Entity,java.lang.Object,*
gk,Packet28,java.lang.Object,Entity Velocity
gl,BlockSand,java.lang.Object,*
gm,Item,java.lang.Object,Base class and manager for item types
gn,Packet130,java.lang.Object,Update Sign
go,BlockSign,java.lang.Object,Block used for standing signs and wall signs
gp,Slot,java.lang.Object,Inventory slot base class
gq,EntityPlayer,java.lang.Object,Base class for player entity types
gr,NBTTagShort,java.lang.Object,*
gs,MinecraftException,java.lang.Object,*
gt,Packet15Place,java.lang.Object,*
gu,EntityMobs,java.lang.Object,Base class for mobs
gv,Block,java.lang.Object,Base class and manager for block types
gw,RecipesTools,java.lang.Object,*
gx,EntitySlime,java.lang.Object,Mob slime
gy,BlockBookshelf,java.lang.Object,*
gz,WorldChunkManagerHell,java.lang.Object,*
h,Packet2Handshake,java.lang.Object,*
ha,BlockSapling,java.lang.Object,*
hb,ConsoleLogManager,java.lang.Object,*
hc,Packet4UpdateTime,java.lang.Object,*
hd,EntityZombie,java.lang.Object,Mob zombie
