Real Name,Signature,Parent Class,Readable Name
a,(Lff;Ljava/util/Random;III)Z,fz,*,
a,(DDD)V,fz,*,
a,(JLjava/lang/Object;)V,fv,*,
c,(J)LHashEntry2;,fv,*,
d,(J)I,fv,*,
c,(J)Lcr;,fv,*,
a,(J)Ljava/lang/Object;,fv,*,
b,(J)Ljava/lang/Object;,fv,*,
a,(LIChunkProvider;LWorld;II[B)V,fw,*,
a,(Lff;IIII[B)V,fw,*,
a,(Lcg;Lff;II[B)V,fw,*,
a,(LWorld;IIII[B)V,fw,*,
a,(LEntity;IIIF)LPathEntity;,fx,*,
a,(Lep;IIIF)Ldc;,fx,*,
a,(Lep;Lep;F)Ldc;,fx,*,
a,(LEntity;LEntity;F)LPathEntity;,fx,*,
a,(Lff;II)Lkx;,fy,*,
a,(LWorld;II)LChunk;,fy,*,
a,()V,fy,*,
b,(Lff;Lkx;)V,fy,*,
a,(LWorld;LChunk;)V,fy,*,
a,(Lff;Lkx;)V,fy,*,
a,(Lkx;Lff;Lad;)V,fy,*,
a,(LWorld;LNBTTagCompound;)LChunk;,fy,*,
b,()V,fy,*,
b,(LWorld;LChunk;)V,fy,*,
a,(LChunk;LWorld;LNBTTagCompound;)V,fy,*,
a,(Lff;Lad;)Lkx;,fy,*,
e,(DDD)D,gc,*,
d,(Lep;)Lel;,gc,*,
b,(II)LEntityItem;,gc,*,
b,(DDDFF)V,gc,*,
b,(F)F,gc,*,
A,()V,gc,*,
b,(LNBTTagCompound;)V,gc,*,
c,(DDDFF)V,gc,*,
b,(Lep;I)V,gc,*,
x,()Z,gc,*,
a,(LMaterial;)Z,gc,*,
j,()D,gc,*,
E,()[I,gc,*,
f,(DDD)V,gc,*,
v,()Z,gc,*,
c_,()Z,gc,*,
a,(Lla;)Z,gc,*,
b,(LEntity;)D,gc,*,
d,(LNBTTagCompound;)V,gc,*,
b,(Lgq;)V,gc,*,
e,(Lep;)V,gc,*,
n,()V,gc,*,
a,(IIF)Lhf;,gc,*,
hashCode,()I,gc,*,
a,(Lep;I)Z,gc,*,
w,()Ljava/lang/String;,gc,*,
a,(Lgq;)Z,gc,*,
q,()Lel;,gc,*,
q,()LAxisAlignedBB;,gc,*,
a,(Lad;)V,gc,*,
a,(DZ)V,gc,*,
C,()LVec3D;,gc,*,
a,(LEntityPlayer;)Z,gc,*,
a,(LEntity;)F,gc,*,
a,(Lep;)F,gc,*,
C,()Lbn;,gc,*,
r,()Z,gc,*,
s,()F,gc,*,
b,(DDD)Z,gc,*,
z,()V,gc,*,
d,(DDD)D,gc,*,
t,()Z,gc,*,
l,()V,gc,*,
a,([D)Les;,gc,*,
o,()V,gc,*,
b,(FF)V,gc,*,
b,(I)V,gc,*,
D,()V,gc,*,
a,(LEntity;I)Z,gc,*,
d,(Lad;)V,gc,*,
a,(FFF)V,gc,*,
a,(DDD)V,gc,*,
b,(LEntity;I)V,gc,*,
b,(Lad;)V,gc,*,
d,(LEntity;)LAxisAlignedBB;,gc,*,
b,(Lep;)D,gc,*,
m,()V,gc,*,
a,([D)LNBTTagList;,gc,*,
a,(IIF)LEntityItem;,gc,*,
e,(LNBTTagCompound;)V,gc,*,
a,([F)Les;,gc,*,
e,(Lad;)V,gc,*,
y,()Z,gc,*,
p,()Z,gc,*,
a,(LNBTTagCompound;)V,gc,*,
a,(FF)V,gc,*,
c,(LNBTTagCompound;)Z,gc,*,
B,()D,gc,*,
b,(LEntityPlayer;)V,gc,*,
equals,(Ljava/lang/Object;)Z,gc,*,
c,(Lep;)V,gc,*,
b_,()V,gc,*,
a,(F)V,gc,*,
e,(LEntity;)V,gc,*,
c,(LEntity;)V,gc,*,
b,(II)Lhf;,gc,*,
c,(DDD)V,gc,*,
u,()V,gc,*,
a,([F)LNBTTagList;,gc,*,
c,(Lad;)Z,gc,*,
a,(Ljava/io/DataInputStream;)V,gd,*,
b,(Ljava/io/DataInputStream;)Ljv;,gd,*,
b,()I,gd,*,
a,(I)LPacket;,gd,*,
b,(Ljava/io/DataInputStream;)LPacket;,gd,*,
a,(I)Ljv;,gd,*,
a,(LNetHandler;)V,gd,*,
a,(Lfs;)V,gd,*,
a,()I,gd,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,gd,*,
a,(ILjava/lang/Class;)V,gd,*,
a,(Ljava/io/DataOutputStream;)V,gd,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,gd,*,
e,(DDD)D,ge,*,
d,(Lep;)Lel;,ge,*,
b,(II)LEntityItem;,ge,*,
b,(DDDFF)V,ge,*,
c,(FF)V,ge,*,
A,()V,ge,*,
b,(LNBTTagCompound;)V,ge,*,
b,(Lep;I)V,ge,*,
c,(DDDFF)V,ge,*,
j,()D,ge,*,
E,()[I,ge,*,
f,(DDD)V,ge,*,
v,()Z,ge,*,
