Real Name,Signature,Parent Class,Readable Name
getClass,()Ljava/lang/Class;,fv,*
wait,(JI)V,fv,*
toString,()Ljava/lang/String;,fv,*
hashCode,()I,fv,*
finalize,()V,fv,*
clone,()Ljava/lang/Object;,fv,*
notify,()V,fv,*
notifyAll,()V,fv,*
wait,(J)V,fv,*
wait,()V,fv,*
equals,(Ljava/lang/Object;)Z,fv,*
getClass,()Ljava/lang/Class;,fw,*
wait,(JI)V,fw,*
toString,()Ljava/lang/String;,fw,*
hashCode,()I,fw,*
finalize,()V,fw,*
clone,()Ljava/lang/Object;,fw,*
notify,()V,fw,*
notifyAll,()V,fw,*
wait,(J)V,fw,*
wait,()V,fw,*
equals,(Ljava/lang/Object;)Z,fw,*
getClass,()Ljava/lang/Class;,fy,*
wait,(JI)V,fy,*
toString,()Ljava/lang/String;,fy,*
hashCode,()I,fy,*
finalize,()V,fy,*
clone,()Ljava/lang/Object;,fy,*
notify,()V,fy,*
notifyAll,()V,fy,*
wait,(J)V,fy,*
wait,()V,fy,*
equals,(Ljava/lang/Object;)Z,fy,*
getClass,()Ljava/lang/Class;,gc,*
wait,(JI)V,gc,*
toString,()Ljava/lang/String;,gc,*
finalize,()V,gc,*
clone,()Ljava/lang/Object;,gc,*
notify,()V,gc,*
notifyAll,()V,gc,*
wait,(J)V,gc,*
wait,()V,gc,*
getClass,()Ljava/lang/Class;,gd,*
wait,(JI)V,gd,*
toString,()Ljava/lang/String;,gd,*
hashCode,()I,gd,*
finalize,()V,gd,*
clone,()Ljava/lang/Object;,gd,*
notify,()V,gd,*
notifyAll,()V,gd,*
wait,(J)V,gd,*
wait,()V,gd,*
equals,(Ljava/lang/Object;)Z,gd,*
getClass,()Ljava/lang/Class;,gb,*
wait,(JI)V,gb,*
toString,()Ljava/lang/String;,gb,*
hashCode,()I,gb,*
finalize,()V,gb,*
clone,()Ljava/lang/Object;,gb,*
notify,()V,gb,*
notifyAll,()V,gb,*
wait,(J)V,gb,*
wait,()V,gb,*
equals,(Ljava/lang/Object;)Z,gb,*
getClass,()Ljava/lang/Class;,fk,*
wait,(JI)V,fk,*
toString,()Ljava/lang/String;,fk,*
hashCode,()I,fk,*
finalize,()V,fk,*
clone,()Ljava/lang/Object;,fk,*
notify,()V,fk,*
notifyAll,()V,fk,*
wait,(J)V,fk,*
wait,()V,fk,*
equals,(Ljava/lang/Object;)Z,fk,*
getClass,()Ljava/lang/Class;,fj,*
wait,(JI)V,fj,*
toString,()Ljava/lang/String;,fj,*
hashCode,()I,fj,*
finalize,()V,fj,*
clone,()Ljava/lang/Object;,fj,*
notify,()V,fj,*
notifyAll,()V,fj,*
wait,(J)V,fj,*
wait,()V,fj,*
equals,(Ljava/lang/Object;)Z,fj,*
getClass,()Ljava/lang/Class;,fm,*
wait,(JI)V,fm,*
toString,()Ljava/lang/String;,fm,*
finalize,()V,fm,*
clone,()Ljava/lang/Object;,fm,*
hashCode,()I,fm,*
notify,()V,fm,*
notifyAll,()V,fm,*
wait,(J)V,fm,*
wait,()V,fm,*
equals,(Ljava/lang/Object;)Z,fm,*
getClass,()Ljava/lang/Class;,fl,*
wait,(JI)V,fl,*
toString,()Ljava/lang/String;,fl,*
hashCode,()I,fl,*
finalize,()V,fl,*
clone,()Ljava/lang/Object;,fl,*
notify,()V,fl,*
notifyAll,()V,fl,*
wait,(J)V,fl,*
wait,()V,fl,*
equals,(Ljava/lang/Object;)Z,fl,*
getClass,()Ljava/lang/Class;,ff,*
wait,(JI)V,ff,*
toString,()Ljava/lang/String;,ff,*
finalize,()V,ff,*
clone,()Ljava/lang/Object;,ff,*
hashCode,()I,ff,*
notify,()V,ff,*
notifyAll,()V,ff,*
wait,(J)V,ff,*
wait,()V,ff,*
equals,(Ljava/lang/Object;)Z,ff,*
getClass,()Ljava/lang/Class;,fi,*
wait,(JI)V,fi,*
toString,()Ljava/lang/String;,fi,*
finalize,()V,fi,*
clone,()Ljava/lang/Object;,fi,*
notify,()V,fi,*
notifyAll,()V,fi,*
wait,(J)V,fi,*
wait,()V,fi,*
wait,(JI)V,fh,*
getClass,()Ljava/lang/Class;,fh,*
toString,()Ljava/lang/String;,fh,*
hashCode,()I,fh,*
finalize,()V,fh,*
clone,()Ljava/lang/Object;,fh,*
notify,()V,fh,*
notifyAll,()V,fh,*
wait,(J)V,fh,*
wait,()V,fh,*
equals,(Ljava/lang/Object;)Z,fh,*
getClass,()Ljava/lang/Class;,fr,*
wait,(JI)V,fr,*
toString,()Ljava/lang/String;,fr,*
hashCode,()I,fr,*
finalize,()V,fr,*
clone,()Ljava/lang/Object;,fr,*
notify,()V,fr,*
notifyAll,()V,fr,*
wait,(J)V,fr,*
wait,()V,fr,*
equals,(Ljava/lang/Object;)Z,fr,*
getClass,()Ljava/lang/Class;,ft,*
wait,(JI)V,ft,*
toString,()Ljava/lang/String;,ft,*
finalize,()V,ft,*
clone,()Ljava/lang/Object;,ft,*
notify,()V,ft,*
notifyAll,()V,ft,*
wait,(J)V,ft,*
wait,()V,ft,*
getClass,()Ljava/lang/Class;,fn,*
wait,(JI)V,fn,*
toString,()Ljava/lang/String;,fn,*
hashCode,()I,fn,*
finalize,()V,fn,*
clone,()Ljava/lang/Object;,fn,*
notify,()V,fn,*
notifyAll,()V,fn,*
wait,(J)V,fn,*
wait,()V,fn,*
equals,(Ljava/lang/Object;)Z,fn,*
getClass,()Ljava/lang/Class;,fp,*
wait,(JI)V,fp,*
toString,()Ljava/lang/String;,fp,*
hashCode,()I,fp,*
finalize,()V,fp,*
clone,()Ljava/lang/Object;,fp,*
notify,()V,fp,*
notifyAll,()V,fp,*
wait,(J)V,fp,*
wait,()V,fp,*
equals,(Ljava/lang/Object;)Z,fp,*
getClass,()Ljava/lang/Class;,gy,*
wait,(JI)V,gy,*
toString,()Ljava/lang/String;,gy,*
hashCode,()I,gy,*
finalize,()V,gy,*
clone,()Ljava/lang/Object;,gy,*
notify,()V,gy,*
notifyAll,()V,gy,*
wait,(J)V,gy,*
wait,()V,gy,*
equals,(Ljava/lang/Object;)Z,gy,*
getClass,()Ljava/lang/Class;,hf,*
wait,(JI)V,hf,*
toString,()Ljava/lang/String;,hf,*
finalize,()V,hf,*
clone,()Ljava/lang/Object;,hf,*
notify,()V,hf,*
notifyAll,()V,hf,*
wait,(J)V,hf,*
wait,()V,hf,*
getListeners,(Ljava/lang/Class;)[Ljava/util/EventListener;,hg,*
paintBorder,(Ljava/awt/Graphics;)V,hg,*
transferFocusUpCycle,()V,hg,*
getSize,()Ljava/awt/Dimension;,hg,*
findComponentAt,(II)Ljava/awt/Component;,hg,*
areFocusTraversalKeysSet,(I)Z,hg,*
printBorder,(Ljava/awt/Graphics;)V,hg,*
registerKeyboardAction,(Ljava/awt/event/ActionListener;Ljava/lang/String;Ljavax/swing/KeyStroke;I)V,hg,*
list,(Ljava/io/PrintStream;I)V,hg,*
print,(Ljava/awt/Graphics;)V,hg,*
transferFocusBackward,()V,hg,*
processContainerEvent,(Ljava/awt/event/ContainerEvent;)V,hg,*
clearCurrentFocusCycleRootOnHide,()V,hg,*
lightweightPaint,(Ljava/awt/Graphics;)V,hg,*
removePropertyChangeListener,(Ljava/lang/String;Ljava/beans/PropertyChangeListener;)V,hg,*
getIgnoreRepaint,()Z,hg,*
getFont_NoClientCode,()Ljava/awt/Font;,hg,*
resetGC,()V,hg,*
add,(Ljava/awt/Component;)Ljava/awt/Component;,hg,*
preProcessKeyEvent,(Ljava/awt/event/KeyEvent;)V,hg,*
isManagingFocus,()Z,hg,*
getFocusTraversalPolicy,()Ljava/awt/FocusTraversalPolicy;,hg,*
dndDone,()V,hg,*
setNextFocusableComponent,(Ljava/awt/Component;)V,hg,*
getInputVerifier,()Ljavax/swing/InputVerifier;,hg,*
getX,()I,hg,*
setName,(Ljava/lang/String;)V,hg,*
getRegisteredKeyStrokes,()[Ljavax/swing/KeyStroke;,hg,*
createImage,(Ljava/awt/image/ImageProducer;)Ljava/awt/Image;,hg,*
recursiveSubtractAndApplyShape,(Lsun/java2d/pipe/Region;II)V,hg,*
addMouseWheelListener,(Ljava/awt/event/MouseWheelListener;)V,hg,*
isAncestorOf,(Ljava/awt/Component;)Z,hg,*
getColorModel,()Ljava/awt/image/ColorModel;,hg,*
getWidth,()I,hg,*
recursiveApplyCurrentShape,(II)V,hg,*
processKeyEvent,(Ljava/awt/event/KeyEvent;)V,hg,*
resize,(Ljava/awt/Dimension;)V,hg,*
processComponentKeyEvent,(Ljava/awt/event/KeyEvent;)V,hg,*
repaint,(IIII)V,hg,*
recursiveSubtractAndApplyShape,(Lsun/java2d/pipe/Region;)V,hg,*
setUIProperty,(Ljava/lang/String;Ljava/lang/Object;)V,hg,*
setComponentPopupMenu,(Ljavax/swing/JPopupMenu;)V,hg,*
removeComponentListener,(Ljava/awt/event/ComponentListener;)V,hg,*
