Real Name,Signature,Parent Class,Readable Name,Description
a,(Lff;Ljava/util/Random;III)Z,fz,generate,*
a,(IJLjava/lang/Object;I)V,fv,,
a,(JLjava/lang/Object;)V,fv,,
b,(I)V,fv,,
a,([Lcr;)V,fv,,
a,(I)I,fv,,
d,(J)I,fv,,
c,(J)Lcr;,fv,,
a,(J)Ljava/lang/Object;,fv,,
a,(II)I,fv,,
b,(J)Ljava/lang/Object;,fv,,
e,(J)I,fv,,
a,(Lff;IIII[B)V,fw,,
a,(Lcg;Lff;II[B)V,fw,,
a,(Lep;IIILb;)I,fx,getVerticalOffset,"Given an x y z, returns a vertical offset needed to search to find a block to stand on"
a,(Lb;Lb;)Ldc;,fx,createEntityPath,Returns a new PathEntity for a given start and end point
a,(Lep;IIIF)Ldc;,fx,createEntityPathTo,Creates a path from an entity to a specified location within a minimum distance
a,(Lep;IIILb;I)Lb;,fx,getSafePoint,Returns a point that the entity can safely move to
b,(Lep;Lb;Lb;Lb;F)I,fx,findPathOptions,"populates pathOptions with available points and returns the number of options found (args: unused1, currentPoint, unused2, targetPoint, maxDistance)"
a,(Lep;Lb;Lb;Lb;F)Ldc;,fx,addToPath,"Adds a path from start to end and returns the whole path (args: unused, start, end, unused, maxDistance)"
a,(Lep;DDDF)Ldc;,fx,createEntityPathTo,Internal implementation of creating a path from an entity to a point
a,(Lep;Lep;F)Ldc;,fx,createEntityPathTo,Creates a path from one entity to another within a minimum distance
a,(III)Lb;,fx,openPoint,Returns a mapped point or creates and adds one
a,(Lff;II)Lkx;,fy,,
a,()V,fy,,
a,(II)Ljava/io/File;,fy,,
b,(Lff;Lkx;)V,fy,,
a,(Lff;Lkx;)V,fy,,
a,(Lkx;Lff;Lad;)V,fy,,
b,()V,fy,,
a,(Lff;Lad;)Lkx;,fy,,
d,(Lep;)Lel;,gc,,
b_,()V,gc,onUpdate,Called to update the entity's position/logic.
A,()V,gc,,
a,(Lep;I)Z,gc,attackEntity,Called when the entity is attacked.
v,()Z,gc,canBePushed,*
c_,()Z,gc,canBeCollidedWith,*
a,(Lgq;)Z,gc,,
b,(Lad;)V,gc,readEntityFromNBT,(abstract) Protected helper method to read subclass entity data from NBT.
q,()Lel;,gc,,
a,(Lad;)V,gc,writeEntityToNBT,(abstract) Protected helper method to write subclass entity data to NBT.
j,()D,gc,,
a,(Ljava/io/DataInputStream;)V,gd,readPacketData,Abstract. Reads the raw packet data from the data stream.
a,(Lfs;)V,gd,processPacket,Passes this Packet on to the NetHandler for processing.
a,()I,gd,getPacketSize,Abstract. Return the size of the packet (not counting the header).
a,(Ljava/io/DataOutputStream;)V,gd,writePacketData,Abstract. Writes the raw packet data to the data stream.
b_,()V,ge,onUpdate,Called to update the entity's position/logic.
f,(Lep;)V,ge,onDeath,Called when the mob's health reaches 0.
e,()Ljava/lang/String;,ge,getHurtSound,Returns the sound this mob makes when it is hurt.
c,()V,ge,,
b,(Lad;)V,ge,readEntityFromNBT,(abstract) Protected helper method to read subclass entity data from NBT.
f,()Ljava/lang/String;,ge,getDeathSound,Returns the sound this mob makes on death.
a,(Lep;F)V,ge,,
a,(Lad;)V,ge,writeEntityToNBT,(abstract) Protected helper method to write subclass entity data to NBT.
g,()I,ge,getDropItemId,Returns the item ID for the item the mob drops on death.
a,(Lff;Ljava/util/Random;III)Z,gf,generate,*
a,(Lhe;)V,ga,,
a,(Lil;Lgq;Lff;IIII)Z,gb,onItemUse,"Callback for item usage. If the item does something special on right clicking, he will have one of those. Return True if something happen and false if it don't. This is for ITEMS, not BLOCKS !"
a,(Lff;IIILgq;)Z,fk,blockActivated,"Called upon block activation (left or right click on the block.). The three integers represent x,y,z of the block."
a,(I)I,fk,getBlockTextureFromSide,Returns the block texture based on the side being looked at.  Args: side
a,(III)V,fj,,
a,()V,fj,updateAllRenderers,*
a,(Ljava/lang/String;III)V,fj,playRecord,"Plays the specified record. Arg: recordName, x, y, z"
a,(Ljava/lang/String;DDDDDD)V,fj,spawnParticle,"Spawns a particle. Arg: particleType, x, y, z, velX, velY, velZ"
a,(Ljava/lang/String;DDDFF)V,fj,playSound,"Plays the specified sound. Arg: x, y, z, soundName, unknown1, unknown2"
a,(Lep;)V,fj,obtainEntitySkin,*
a,(IIILbg;)V,fj,,
b,(Lep;)V,fj,,
a,(IIIIII)V,fj,markBlockRangeNeedsUpdate,*
a,(Ljava/io/File;)Lcg;,fm,,
f,()V,fm,tick,Runs a single tick for the world
b,(Lep;Z)V,fm,,
a,(Lep;B)V,fm,,
a,(Lep;Z)V,fm,updateEntityWithOptionalForce,*
d,(IIIIII)Ljava/util/List;,fm,,
a,(Lgq;III)Z,fm,,
a,(I)Lep;,fm,,
b,(Lep;)V,fm,obtainEntitySkin,*
a,(Lep;DDDFZ)Lcw;,fm,,
c,(Lep;)V,fm,releaseEntitySkin,*
a,(Ljava/util/Random;)I,fl,quantityDropped,Returns the quantity of items to drop on block destruction.
a,(Ljava/util/List;)V,ff,,
f,(IIII)V,ff,,
b,(Ljava/util/List;)V,ff,,
e,(II)I,ff,,
a,(F)I,ff,calculateSkylightSubtracted,Returns the amount of skylight subtracted for the current time
b,(F)F,ff,getCelestialAngle,*
a,(Lbn;Lel;)F,ff,,
a,(Lep;D)Lgq;,ff,getClosestPlayerToEntity,"Gets the closest player to the entity within the specified distance (if distance is less than 0 then ignored). Args: entity, dist"
d,(Lep;)V,ff,,
b,(Leb;IIII)V,ff,setLightValue,"Sets the light value either into the sky map or block map depending on if enumSkyBlock is set to sky or block. Args: enumSkyBlock, x, y, z, lightValue"
a,(IIIIZ)Z,ff,canBlockBePlacedAt,*
a,(Lep;Ljava/lang/String;FF)V,ff,playSoundAtEntity,"Plays a sound at the entity's position. Args: entity, sound, unknown1, unknown2"
a,(Ljava/lang/Class;)I,ff,countEntities,Counts how many entities of an entity class exist in the world. Args: entityClass
g,(IIII)V,ff,notifyBlocksOfNeighborChange,"Notifies neighboring blocks that this specified block changed  Args: x, y, z, blockID"
a,(Ljava/lang/String;III)V,ff,playRecord,"Plays a record at the specified coordinates of the specified name. Args: recordName, x, y, z"
g,(III)V,ff,markBlockNeedsUpdate,*
b,(IIII)V,ff,setBlockMetadataWithNotify,"Sets the blocks metadata and if set will then notify blocks that this block changed. Args: x, y, z, metadata"
h,(IIII)V,ff,scheduleBlockUpdate,"Schedules a specific block to be to ticked by its specified delay. Args: x, y, z, blockID"
a,(Lep;DDDFZ)Lcw;,ff,,
a,(Leb;III)I,ff,getSavedLightValue,Returns saved light value without taking into account the time of day.  Either looks in the sky light map or block light map based on the enumSkyBlock arg.
e,(Lep;)V,ff,,
b,(II)Lkx;,ff,getChunkFromBlockCoords,"Returns a chunk looked up by block coordinates. Args: x, y"
a,(IIIIII)Z,ff,checkChunksExist,"Checks between a min and max all the chunks inbetween actually exist. Args: minX, minY, minZ, maxX, maxY, maxZ"
a,(Lbn;Lbn;)Lhk;,ff,,
e,(III)Z,ff,,
e,()V,ff,calculateInitialSkylight,Called on construction of the World class to setup the initial skylight values
a,(Lel;Lla;)Z,ff,isMaterialInBB,Returns true if the given bounding box contains the given material
a,(Leb;IIIIIIZ)V,ff,,
a,(Lep;)Z,ff,entityJoinedWorld,Called when an entity is spawned in the world. This includes players.
a,(Lep;Lep;F)Ldc;,ff,getPathToEntity,*
c,(Lel;)Z,ff,isBoundingBoxBurning,*
k,(III)F,ff,getLightBrightness,"Returns how bright the block is shown as which is the block's light value looked up in a lookup table (light values aren't linear for brihgtness). Args: x, y, z"
a,(II)I,ff,,
a,(Leb;IIIIII)V,ff,,
a,(Lbw;)V,ff,,
a,(III)I,ff,getBlockId,"Returns the block ID at coords x,y,z"
b,(Lel;)Z,ff,getIsAnyLiquid,Returns if any of the blocks within the aabb are liquids. Args: aabb
j,(III)Z,ff,canExistingBlockSeeTheSky,"Determines if a block can see the sky or not, but if the proper chunk does not already exist, it does not create a new one."
a,(IIII)Z,ff,setBlock,"Sets the block to the specified blockID at the block coordinates Args x, y, z, blockID"
d,()Z,ff,,
f,(Lep;)V,ff,updateEntity,*
a,(Ljava/lang/Class;Lel;)Ljava/util/List;,ff,getEntitiesWithinAABB,"Returns all entities of the specified class type which intersect with the AABB. Args: entityClass, aabb"
c,(II)Lkx;,ff,getChunkFromChunkCoords,"Returns back a chunk looked up by chunk coordinates Args: x, y"
e,(IIII)V,ff,notifyBlockChange,"The block type change and need to notify other systems  Args: x, y, z, blockID"
c,(IIIIII)[B,ff,,
g,()V,ff,,
a,(IIILbg;)V,ff,setBlockTileEntity,"Sets the TileEntity for a given block in X, Y, Z coordinates"
b,(Lep;Lel;)Ljava/util/List;,ff,getEntitiesWithinAABBExcludingEntity,"Will get all entities within the specified AABB excluding the one passed into it. Args: entityToExclude, aabb"
b,(IIIII)Z,ff,setBlockAndMetadataWithNotify,*
h,()V,ff,,
f,(II)Z,ff,chunkExists,"Returns whether a chunk exists at chunk coordinates x, y"
i,()V,ff,saveLevel,*
a,(Lel;)Z,ff,checkIfAABBIsClear,*
d,(II)I,ff,getHeightValue,"Returns the y coordinate with a block in it at this x, z coordinate"
j,(IIII)Z,ff,isBlockIndirectlyProvidingPowerTo,"Is a block next to you getting powered (if its an attachable block) or is it providing power directly to you.  Args: x, y, z, direction"
a,(Lep;Z)V,ff,updateEntityWithOptionalForce,*
i,(III)I,ff,getBlockLightValue,Gets the light value of a block location
a,(Lel;Lla;Lep;)Z,ff,,
n,(III)Z,ff,isBlockGettingPowered,"Whether one of the neighboring blocks is putting power into this block. Args: x, y, z"
b,(Lep;)V,ff,obtainEntitySkin,*
f,(III)Z,ff,blockExists,*
o,(III)Z,ff,isBlockIndirectlyGettingPowered,"Used to see if one of the blocks next to you or your block is getting power from a neighboring block. Used by items like TNT or Doors so they don't have redstone going straight into them.  Args: x, y, z"
b,(Lel;Lla;)Z,ff,,
a,(DDDD)Lgq;,ff,getClosestPlayer,"Gets the closest player to the point within the specified distance (distance can be set to less than 0 to not limit the distance). Args: x, y, z, dist"
b,()Z,ff,isDaytime,Checks whether its daytime by seeing if the light subtracted from the skylight is less than 4
d,(III)Z,ff,doesBlockAllowAttachment,"Returns if the block at the specified coordinates allow attachment Args: x, y, z"
a,(Ljava/lang/String;DDDDDD)V,ff,spawnParticle,"Spawns a particle.  Args particleName, x, y, z, velX, velY, velZ"
a,()Lkb;,ff,,
d,(IIII)Z,ff,setBlockWithNotify,"Sets a block and notifies relevant systems with the block change  Args: x, y, z, blockID"
b,(IIIIII)V,ff,,
a,(Lbn;Lbn;Z)Lhk;,ff,rayTraceBlocks,*
a,(Lgq;III)Z,ff,,
m,(III)V,ff,,
a,(Lep;DDDF)Lcw;,ff,createExplosion,*
a,(Ljava/io/File;)Lcg;,ff,,
c,(IIII)Z,ff,setBlockMetadata,Set the metadata of a block in global coordinates
a,(Z)Z,ff,TickUpdates,Runs through the list of updates to run and ticks them
c,()V,ff,,
c,(III)Lla;,ff,getBlockMaterial,Returns the block's material.
c,(Lep;)V,ff,releaseEntitySkin,*
i,(IIII)Z,ff,isBlockProvidingPowerTo,"Is this block powering in the specified direction Args: x, y, z, direction"
k,(IIII)V,ff,notifyBlockOfNeighborChange,"Notifies a block that one of its neighbor change to the specified type Args: x, y, z, blockID"
h,(III)Z,ff,canBlockSeeTheSky,Checks if the specified block is able to see the sky
a,(DDDLjava/lang/String;FF)V,ff,playSoundEffect,"Play a sound effect. Many many parameters for this function. Not sure what they do, but a classic call is : (double)i + 0.5D, (double)j + 0.5D, (double)k + 0.5D, 'random.door_open', 1.0F, world.rand.nextFloat() * 0.1F + 0.9F with i,j,k position of the block."
a,(IIIZ)I,ff,getBlockLightValue,"Gets the light value of a block location. This is the actual function that gets the value and has a bool flag that  indicates if its a half step block to get the maximum light value of a direct neighboring block (left, right, forward, back, and up)"
a,(ZLkf;)V,ff,saveWorld,*
a,(Leb;IIII)V,ff,neighborLightPropagationChanged,"Called when a neighboring block's light value has changed and its propagated light might change this blocks value.  Args: enumSkyBlock, x, y, z, propagatedLight"
a,(Lep;IIIF)Ldc;,ff,getEntityPathToXYZ,*
b,(IIILbg;)V,ff,,
a,(IIIII)Z,ff,setBlockAndMetadata,*
a,(Lep;Lel;)Ljava/util/List;,ff,getCollidingBoundingBoxes,"Returns a list of bounding boxes that collide with aabb excluding the passed in entity's collision. Args: entity, aabb"
f,()V,ff,tick,Runs a single tick for the world
a,(Lep;B)V,ff,,
b,(III)I,ff,getBlockMetadata,"Returns the block metadata at coords x,y,z"
l,(III)Lbg;,ff,getBlockTileEntity,"Returns the TileEntity associated with a given block in X,Y,Z coordinates, or null if no TileEntity exists"
s,()F,fi,,
a,(I)I,fi,,
c,(Lep;I)V,fi,,
G,()V,fi,onLivingUpdate,"Called frequently so the entity can update its state every tick as required. For example, zombies and skeletons use this to react to sunlight and start to burn."
F,()V,fi,,
a,(Ldw;II)V,fi,,
a,(Llg;)V,fi,,
c,(Lil;)I,fi,,
E,()[I,fi,,
c,(I)V,fi,heal,Heal living entity (param: amount of half-hearts)
a,(Ldw;ILil;)V,fi,,
a,(Ldw;Ljava/util/List;)V,fi,,
a,(III)V,fi,,
e,(Lep;)V,fi,mountEntity,set entity to null to unmount
K,()V,fi,,
p,()Z,fi,isSneaking,Returns if this entity is sneaking.
a,(Lep;I)Z,fi,attackEntity,Called when the entity is attacked.
a,(Lbg;)V,fi,,
k,()V,fi,,
b,(DZ)V,fi,,
a,(Lek;)V,fi,displayGUIFurnace,Displays the furnace GUI for the passed in furnace entity. Args: tileEntityFurnace
J,()V,fi,,
I,()V,fi,,
b_,()V,fi,onUpdate,Called to update the entity's position/logic.
a,(DZ)V,fi,updateFallState,"Takes in the distance the entity has fallen this tick and whether its on the ground to update the fall distance and deal fall damage if landing on the ground.  Args: distanceFallenThisTick, onGround"
f,(Lep;)V,fi,onDeath,Called when the mob's health reaches 0.
R,()V,fi,,
H,()V,fi,,
a,(Lil;)V,fi,,
a,(Ldv;)V,fs,handleDestroyEntity,*
a,(Lr;)V,fs,handlePlayerInventory,*
a,(Lx;)V,fs,,
a,(Lh;)V,fs,handleHandshake,*
a,(Lgn;)V,fs,,
a,(Lih;)V,fs,,
a,(Lgt;)V,fs,handlePlace,*
a,(Lgk;)V,fs,,
a,(Lbr;)V,fs,handleChat,*
a,(Lgd;)V,fs,handleBlockChange,*
a,(Lf;)V,fs,,
a,(Ljd;)V,fs,handleBlockDig,*
a,(Lda;)V,fs,handleSpawnPosition,*
a,(Lv;)V,fs,handleArmAnimation,*
a,(Lm;)V,fs,,
a,(Ljj;)V,fs,handleMultiBlockChange,*
a,(Laj;)V,fs,handleLogin,*
a,(Lgj;)V,fs,handleEntity,*
a,(Ljv;)V,fs,,
a,(Ler;)V,fs,handleVehicleSpawn,*
a,(Lcs;)V,fs,,
a,(Lbh;)V,fs,,
a,(Lo;)V,fs,handlePickupSpawn,*
a,(Lay;)V,fs,,
a,(Liu;)V,fs,handleMobSpawn,*
a,(Lhy;)V,fs,handleFlying,*
a,(Lhq;)V,fs,,
a,(Ljl;)V,fs,,
a,(Ld;)V,fs,handleNamedEntitySpawn,*
a,(Ldl;)V,fs,,
a,(La;)V,fs,,
a,(Led;)V,fs,handleMapChunk,*
a,(Lhc;)V,fs,handleUpdateTime,*
a,(Lde;)V,fs,handleCollect,*
a,(Lio;)V,fs,,
a,(Leg;)V,fs,handlePreChunk,*
a,(Lhn;)V,fs,handleBlockItemSwitch,*
a,(Lky;)V,fs,handleKickDisconnect,*
a,(Ljava/lang/String;[Ljava/lang/Object;)V,fs,handleErrorMessage,*
a,(Ldd;)V,fs,handleEntityTeleport,*
