f,(IIII)V,ff,*
wait,(JI)V,fn,*
toString,()Ljava/lang/String;,fn,*
clone,()Ljava/lang/Object;,fn,*
hashCode,()I,fn,*
equals,(Ljava/lang/Object;)Z,fn,*
getClass,()Ljava/lang/Class;,fn,*
b,(Ljava/lang/String;)V,fn,*
finalize,()V,fn,*
notifyAll,()V,fn,*
notify,()V,fn,*
wait,(J)V,fn,*
wait,()V,fn,*
c,()Ljava/lang/String;,fn,*
getListeners,(Ljava/lang/Class;)[Ljava/util/EventListener;,hg,*
paintBorder,(Ljava/awt/Graphics;)V,hg,*
transferFocusUpCycle,()V,hg,*
getSize,()Ljava/awt/Dimension;,hg,*
findComponentAt,(II)Ljava/awt/Component;,hg,*
areFocusTraversalKeysSet,(I)Z,hg,*
printBorder,(Ljava/awt/Graphics;)V,hg,*
registerKeyboardAction,(Ljava/awt/event/ActionListener;Ljava/lang/String;Ljavax/swing/KeyStroke;I)V,hg,*
list,(Ljava/io/PrintStream;I)V,hg,*
print,(Ljava/awt/Graphics;)V,hg,*
transferFocusBackward,()V,hg,*
processContainerEvent,(Ljava/awt/event/ContainerEvent;)V,hg,*
clearCurrentFocusCycleRootOnHide,()V,hg,*
lightweightPaint,(Ljava/awt/Graphics;)V,hg,*
removePropertyChangeListener,(Ljava/lang/String;Ljava/beans/PropertyChangeListener;)V,hg,*
getIgnoreRepaint,()Z,hg,*
getFont_NoClientCode,()Ljava/awt/Font;,hg,*
resetGC,()V,hg,*
add,(Ljava/awt/Component;)Ljava/awt/Component;,hg,*
preProcessKeyEvent,(Ljava/awt/event/KeyEvent;)V,hg,*
isManagingFocus,()Z,hg,*
getFocusTraversalPolicy,()Ljava/awt/FocusTraversalPolicy;,hg,*
dndDone,()V,hg,*
setNextFocusableComponent,(Ljava/awt/Component;)V,hg,*
getInputVerifier,()Ljavax/swing/InputVerifier;,hg,*
getX,()I,hg,*
setName,(Ljava/lang/String;)V,hg,*
getRegisteredKeyStrokes,()[Ljavax/swing/KeyStroke;,hg,*
createImage,(Ljava/awt/image/ImageProducer;)Ljava/awt/Image;,hg,*
recursiveSubtractAndApplyShape,(Lsun/java2d/pipe/Region;II)V,hg,*
addMouseWheelListener,(Ljava/awt/event/MouseWheelListener;)V,hg,*
isAncestorOf,(Ljava/awt/Component;)Z,hg,*
getColorModel,()Ljava/awt/image/ColorModel;,hg,*
getWidth,()I,hg,*
recursiveApplyCurrentShape,(II)V,hg,*
processKeyEvent,(Ljava/awt/event/KeyEvent;)V,hg,*
resize,(Ljava/awt/Dimension;)V,hg,*
processComponentKeyEvent,(Ljava/awt/event/KeyEvent;)V,hg,*
repaint,(IIII)V,hg,*
recursiveSubtractAndApplyShape,(Lsun/java2d/pipe/Region;)V,hg,*
setUIProperty,(Ljava/lang/String;Ljava/lang/Object;)V,hg,*
setComponentPopupMenu,(Ljavax/swing/JPopupMenu;)V,hg,*
removeComponentListener,(Ljava/awt/event/ComponentListener;)V,hg,*
getFocusTraversalKeys_NoIDCheck,(I)Ljava/util/Set;,hg,*
computeVisibleRect,(Ljava/awt/Rectangle;)V,hg,*
firePropertyChange,(Ljava/lang/String;JJ)V,hg,*
getAlignmentX,()F,hg,*
getComponents_NoClientCode,()[Ljava/awt/Component;,hg,*
getBaselineResizeBehavior,()Ljava/awt/Component$BaselineResizeBehavior;,hg,*
getHierarchyBoundsListeners,()[Ljava/awt/event/HierarchyBoundsListener;,hg,*
